date,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,JPM,JNJ,XOM,PG,KO,WMT,DIS,INTC,CSCO,BA,GE,PFE,T,SPY,QQQ
2005-05-31,-0.019723467001005357,-0.010356675284926231,0.0002817368881027349,0.0,,0.0,,-0.001396180580114037,0.0,0.0,-0.010939046010191467,0.0,-0.0008462385944353334,0.0,0.0,0.0,0.0,0.0,0.0,-0.01225159731467973,0.0,0.0
2005-06-01,0.013581479403488084,0.00038734035626086794,0.027879463197666432,0.0,,0.0,,0.0002794034485413821,0.0,0.0,0.017587779202764997,0.0,0.014609243439315467,0.0,0.0,0.0,0.0,0.0,0.0,-0.00427685833515179,0.0,0.0
2005-06-02,-0.006451806235750479,-0.0007743807636007016,-0.0024657706047535033,0.0,,0.0,,-0.0005598588022160955,0.0,0.0,-0.002672443855746276,0.0,0.006260610147267087,0.0,0.0,0.0,0.0,0.0,0.0,0.006013725655094948,0.0,0.0
2005-06-03,-0.04495492303883697,-0.013959104457933136,-0.022521289875277795,0.0,,0.0,,-0.005315827069707013,0.0,0.0,-0.01250704238549738,0.0,-0.018042080680388706,0.0,0.0,0.0,0.0,0.0,0.0,-0.003416330226981734,0.0,0.0
2005-06-06,-0.008368195603653872,-0.002359707335748751,0.005057568808445767,0.0,,0.0,,-0.0011244627956108477,0.0,0.0,0.0007239112131263159,0.0,0.008024672668771382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017137231084005666,0.0,0.0
2005-06-07,-0.036392487219540914,0.0055188251158715396,-0.011741632104192434,0.0,,0.0,,-0.0008449983025172747,0.0,0.0,0.0025308582865957163,0.0,0.0006287444906354356,0.0,0.0,0.0,0.0,0.0,0.0,0.006008625666127587,0.0,0.0
2005-06-08,0.010399556451969216,-0.004312327201082877,-0.01471005502511824,0.0,,0.0,,0.005354496074037707,0.0,0.0,-0.002524469212769165,0.0,-0.003977848408974305,0.0,0.0,0.0,0.0,0.0,0.0,0.0042660887969614425,0.0,0.0
2005-06-09,0.019772794228537727,0.0043310039070392214,0.010623009028623454,0.0,,0.0,,-0.004765731300993115,0.0,0.0,-0.0019890662180946928,0.0,0.005255178672878724,0.0,0.0,0.0,0.0,0.0,0.0,-0.005521778103923847,0.0,0.0
2005-06-10,-0.04887071710863611,-0.0031362280965787637,-0.007102299858777528,0.0,,0.0,,-0.001971376891767407,0.0,0.0,-0.008152079133655454,0.0,0.0033457501006568524,0.0,0.0,0.0,0.0,0.0,0.0,0.009396870891139164,0.0,0.0
2005-06-13,0.002512704595491133,-0.004719305783705718,-0.0022889548684187355,0.0,,0.0,,0.0019752708951652487,0.0,0.0,-0.008036006937558127,0.0,0.006252238099872853,0.0,0.0,0.0,0.0,0.0,0.0,0.011848958241454266,0.0,0.0
2005-06-14,0.0027854021347311075,0.001975838103808192,0.004875239461276548,0.0,,0.0,,0.0028170817593955455,0.0,0.0,0.0014727149396036587,0.0,0.028998041854747303,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041783969786302055,0.0,0.0
2005-06-15,0.03138820376320539,-0.003943228601673732,0.005707757197618291,0.0,,0.0,,0.003089562208101748,0.0,0.0,0.000183271504839988,0.0,0.0034221330290269414,0.0,0.0,0.0,0.0,0.0,0.0,0.00460246020346311,0.0,0.0
2005-06-16,0.02289361315692262,-0.008709358564785386,0.009648172244842934,0.0,,0.0,,0.005320477412746216,0.0,0.0,-0.0027566239494184464,0.0,-0.010030427055024438,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024984475850905463,0.0,0.0
2005-06-17,0.00868845963015552,0.0,-0.007588585767764666,0.0,,0.0,,0.005014638872785859,0.0,0.0,0.003133195636307873,0.0,-0.008510824844545017,0.0,0.0,0.0,0.0,0.0,0.0,0.002922311082190321,0.0,0.0
2005-06-20,-0.018272186413921032,0.0027957780456115966,0.010761854403691151,0.0,,0.0,,-0.0008318332030757825,0.0,0.0,-0.003123409383656628,0.0,-0.0014305876018936292,0.0,0.0,0.0,0.0,0.0,0.0,0.0020817126294807586,0.0,0.0
2005-06-21,0.006647270757328627,0.0015931491608645043,-0.008685878078123155,0.0,,0.0,,-0.0002776314753714093,0.0,0.0,0.0014746619983239118,0.0,-0.006753746368727831,0.0,0.0,0.0,0.0,0.0,0.0,-0.008309321507011025,0.0,0.0
2005-06-22,0.018225765021454565,-0.003181230147589087,-0.004522338027667772,0.0,,0.0,,0.006104241030390867,0.0,0.0,0.002024499890798559,0.0,0.005357380555290225,0.0,0.0,0.0,0.0,0.0,0.0,-0.003770234127301375,0.0,0.0
2005-06-23,0.008819909580108254,0.009572712142893902,0.0059624951742576204,0.0,,0.0,,-0.009100716378540152,0.0,0.0,-0.014327871568423634,0.0,-0.018651446147303852,0.0,0.0,0.0,0.0,0.0,0.0,-0.005046276131958738,0.0,0.0
2005-06-24,-0.029057497830390466,-0.0106673376784997,-0.011572082859844013,0.0,,0.0,,-0.01001923646049152,-0.002326409783276528,0.0,-0.01565394738297332,0.0,-0.010651812071037492,0.0,0.0,0.0,0.0,0.0003632804547330508,0.0,-0.006762180369756399,0.0,0.0
2005-06-27,-0.017478491367995397,0.0003994284590123076,-0.014848670584982626,0.0,,0.0,,0.0005620085227995286,0.0010675474430863474,0.0,-0.0028401914625720837,0.0013935344628328021,0.003166880439350095,0.0,0.0,0.0,0.0,-0.00488800946609369,0.0,0.0029782705099778983,0.0,0.0
2005-06-28,0.005660373709928335,0.0007984274196535246,-0.022898549302439175,0.0,,0.0,,0.009272040095308354,0.006397495004404341,0.0,0.012530956444404051,0.012757465471720408,0.019149733266609514,0.0033819868783575018,0.0,0.0,0.0,0.015601992110702012,0.0,0.005515929792540897,0.0,0.0
2005-06-29,-0.025194301728912794,0.0007979008932867959,-0.010679327440365483,0.0,,0.0,,0.0011138053771266865,-0.005600115026184738,0.0,0.0026252757697662332,-0.003965685036024125,0.0022714164104946644,-0.016627918067465886,0.0,0.0,0.0,-0.0042672666557217465,0.0,0.010126148276228486,0.0,0.0
2005-06-30,0.012097984502104753,-0.009964485077773033,-0.007796108722874173,0.0,,0.0,,-0.01779736288545708,-0.010654164848613368,0.0,-0.013465568310685794,-0.02224799943183542,-0.0070047412469150805,-0.009830783424258693,0.0,0.0,0.0,-0.009999876869148827,0.0,-0.00793643239086872,0.0,0.0
2005-07-01,-0.008422159556743192,-0.005233264055883313,-0.005439747900273795,0.0,,0.0,,0.0022867135788224857,-0.0007695990820344445,0.0,0.0028436994217233558,0.011017705385812482,0.0016595517056305908,-0.003574431102352227,0.0,0.0,0.0,0.0025975328026581757,0.0,0.007579034769459758,0.0,0.0
2005-07-05,0.0405488099174347,0.010926801367945771,0.035551536593666944,0.0,,0.0,,-0.0025666600397575845,-0.0015397374174717093,0.0,-0.002835635726048946,0.004501373671713438,0.031483470039981754,-0.001992897147309325,0.0,0.0,0.0,-0.0005759357348307237,0.0,0.007104186411324376,0.0,0.0
2005-07-06,-0.015534895298572993,-0.011209528076695285,-0.0005868818851408886,0.0,,0.0,,-0.010580556154181298,-0.010793920092371567,0.0,-0.004739346412889867,-0.010613409346938885,-0.008433745029429063,-0.009983803014309456,0.0,0.0,0.0,-0.011520660072411149,0.0,-0.0026337173709918282,0.0,0.0
2005-07-07,0.0064194640383909984,-0.002023849428203439,-0.002935992589564007,0.0,,0.0,,-0.004046507058037108,-0.0035852541999532583,0.0,-0.006475864973401246,-0.0045294456669674465,0.002632404991663506,-0.013715442370883513,0.0,0.0,0.0,-0.004079050301166287,0.012757619456976677,-0.010588817863337763,0.0,0.0
2005-07-08,0.016475347510146454,0.017850103970118436,0.022968218718302014,0.0,,0.0,,0.010156796513107524,0.005631760766830141,0.0,0.015337371164077851,0.02322836559646868,0.007877446077878325,0.022494901711215487,0.0,0.0,0.0,0.023697945717264357,0.014579791060373992,0.008989653444191337,0.0,0.0
2005-07-11,-0.003921566992941106,0.007970881736854007,0.02446748379590935,0.0,,0.0,,0.004308645965817037,0.007933901278082356,0.0,0.01774943610520263,0.0009361697226415444,-0.002004006271366987,0.0072002388029612785,0.0,0.0,0.0,0.003429873211848955,-0.0007368065490457321,0.00933378021457254,0.0,0.0
2005-07-12,0.0036747483653081225,0.012653828820641477,0.020230409214439415,0.0,,0.0,,0.008296131540719065,-0.00015418125972144203,0.0,0.0007420547901708652,0.0011688215209368913,0.005823279369461476,0.009134154758712265,0.0,0.0,0.0,-0.0002853073239631465,-0.0018438845068921017,0.0037833673656253453,0.0,0.0
2005-07-13,0.0028766714659831383,0.0019517181412369577,0.005508119167001668,0.0,,0.0,,0.006808433169720685,-0.005557104565052207,0.0,0.0118645845860188,0.0025693518796785497,0.0009980722842664047,0.011806320167279782,0.0,0.0,0.0,0.0022792918196519185,0.005910345654580373,0.00041848489264961763,0.0,0.0
2005-07-14,0.06258112899762636,0.01208126839559398,0.01862505553957816,0.0,,0.0,,0.005635558384385009,0.002794242158459914,0.0,0.003114758865535139,0.005823673994293843,0.007379479774921371,0.02411516321580498,0.0,0.0,0.0,0.012791253201454689,0.013587951172649104,0.008790562399921598,0.0,0.0
2005-07-15,0.019632187582005356,-0.006930752187384814,-0.0010756081773147796,0.0,,0.0,,0.00476285011946076,0.006656004671093285,0.0,-0.004565967459572828,-0.002316367589660029,-0.005147800700564642,0.0018991344113807873,0.0,0.0,0.0,-0.0028064942393226655,-0.0010871089179644855,0.0008298957278549679,0.0,0.0
2005-07-18,-0.001443754579179779,-0.00930589069226262,0.001076766356012282,0.0,,0.0,,-0.00975962292929089,-0.0066119952001558735,0.0,0.002201213405515823,-0.0034816523799383603,-0.0051736596025228065,-0.012509811535849513,0.0,0.0,0.0,-0.009287873489666643,-0.011606228900833293,-0.01160913235146499,0.0,0.0
2005-07-19,0.04097320893449874,0.023874443826097158,0.02635111817925906,0.0,,0.0,,-0.00844926866144291,0.006501370000375761,0.0,0.004760283984710512,0.009317069149195278,-0.004601462908906617,-0.011132223428359844,0.0,0.0,0.0,0.003692869038308677,0.004770416992575965,-0.002097081295649339,0.0,0.0
2005-07-20,-0.008140791689861093,0.0011469826027212804,-0.01831499642278428,0.0,,0.0,,-0.0014199307923936644,-0.0009228908452951767,0.0,0.007692242886487843,0.0,0.00482353290391524,0.002717224914720484,0.0,0.0,0.0,-0.0008492538682219886,-0.011687407311764875,0.0004207566229867954,0.0,0.0
2005-07-21,0.0,0.009545757648389497,0.0,0.0,,0.0,,0.0068261455695899365,-0.015085941623253274,0.0,0.001999581603350009,0.014309199509650039,-0.012199911203865321,-0.010452979975408727,0.0,0.0,0.0,-0.008498342740907439,-0.017369074077739355,-0.003782120237612041,0.0,0.0
2005-07-22,0.0,-0.028744981289768656,0.0,0.0,,0.0,,0.005649794721522161,0.005313666386071558,0.0,-0.002539056589510813,0.001819870978706506,0.003036917186460153,0.010563398973349347,0.0,0.0,0.0,0.0019998252142552353,-0.0033847331645601164,0.0004222915116987025,0.0,0.0
2005-07-25,0.0,0.0003900131194072287,0.0,0.0,,0.0,,-0.004494054841058026,-0.015236271400788204,0.0,-0.0009098499449876618,-0.008629875813260579,-0.0018165281171191872,-0.007355713869231062,0.0,0.0,0.0,-0.00855452651770594,-0.0030186905477366244,0.004636916428134796,0.0,0.0
2005-07-26,0.0,-0.005838969809641825,0.0,0.0,,0.0,,-0.0019753904955051027,-0.010577449162001096,0.0,0.0030949948608363087,0.0009161062252112107,0.001617688697623354,0.009360652600693076,0.0,0.0,0.0,-0.0020130546244745418,-0.006812833053042033,0.008812811687276323,0.0,0.0
2005-07-27,0.0,0.007047656137176617,0.0,0.0,,0.0,,-0.0005657004818782063,0.029838687713003686,0.0,0.004717242042585612,0.007324378342694393,0.005451210434299636,-0.0019323432695472764,0.0,0.0,0.0,0.0028820907721522904,0.017530385628046652,0.011231157967120708,0.0,0.0
2005-07-28,0.0,0.0011664967073248267,0.0,0.0,,0.0,,0.0031115311166609594,0.002943608831043276,0.0,0.00812743357564849,0.008634287656262174,0.00040171075569417347,0.004645852257996186,0.0,0.0,0.0,0.002298638795957597,0.002621462163204802,0.017277152401538265,0.0,0.0
2005-07-29,0.0,-0.00543662764557995,0.0,0.0,,0.0,,-0.009024155737126782,-0.011895282607793378,0.0,-0.0034039917448649426,-0.014192262735234218,-0.009434101288297914,-0.01194606646735541,0.0,0.0,0.0,-0.010893814259634427,-0.010085923176339828,-0.00656528079606683,0.0,0.0
2005-08-01,0.0,0.012104415136535929,0.0,0.0,,0.0,,0.00455354095826821,0.008443016202900111,0.0,-0.005572409513600607,0.00251308393083427,0.0036474837863691434,-0.001169975265242984,0.0,0.0,0.0,-0.007246762618367764,0.005282969385743241,0.0,0.0,0.0
2005-08-02,0.0,0.03433633612781062,0.0,0.0,,0.0,,0.007081829187730593,0.0020151026411727724,0.0,0.0007229175986254166,0.009346182942863157,0.005451210434299636,-0.0019525266762372429,0.0,0.0,0.0,0.0,0.011261803544062365,0.0,0.0,0.0
2005-08-03,0.0,0.016411871014438972,0.0,0.0,,0.0,,0.0016877685564977707,0.0037140568077294045,0.0,-0.006502736452249858,0.008807368810928917,-0.002409566665317442,0.008216219229109534,0.0,0.0,0.0,-0.0011678138801903826,-0.0003715582561532038,0.0,0.0,0.0
2005-08-04,0.0,-0.003802619047877875,0.0,0.0,,0.0,,-0.004212404399324465,-0.011099431182189479,0.0,-0.01509084302280217,-0.006939046422685613,-0.007850750053559508,-0.005820929075226244,0.0,0.0,0.0,-0.005846434014766921,-0.01225421566325291,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,,0.0,,-0.005921533761234277,-0.009509134884857051,0.0,-0.0012923751261704197,-0.006763273674088799,0.0006090214497178614,-0.005464241603477138,0.0,0.0,0.0,-0.005880584020517832,-0.013157820111109553,0.0,0.0,0.0
2005-08-08,0.0,0.0,0.0,0.0,,0.0,,-0.0073759659797736354,-0.0015737953117084258,0.0,0.0027722972560533243,-0.008851509115405998,-0.0034471125642782097,-0.002747369521105547,0.0,0.0,0.0,-0.0014789007542410637,-0.0015235763526697532,0.0,0.0,0.0
2005-08-09,0.0,0.0,0.0,0.0,,0.0,,0.0011424654511655863,0.009142621611158086,0.0,-0.005714034414430413,0.00984665931299622,0.0014243610372954851,0.028728804581596323,0.0,0.0,0.0,0.011255919052157726,0.018695215389403108,0.0,0.0,0.0
2005-08-10,0.0,0.0,0.0,0.0,,0.0,,-0.006565508150000787,-0.0026557744765048907,0.0,-0.004263919294063001,-0.004535351145679045,-0.007720415606056963,-0.025631131566375642,0.0,0.0,0.0,-0.007615672327350498,-0.004526841476641175,0.0,0.0,0.0
2005-08-11,0.0,0.0,0.0,0.0,,0.0,,0.0002873886593541819,0.007204749715994163,0.0,-0.0009309583137624422,0.0047836954552298305,0.002251903671144584,0.016097524826835574,0.0,0.0,0.0,0.018595199811121566,0.001894556265445324,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,,0.0,,-0.014363697367514194,-0.011662409177554012,0.0,-0.002050003975901049,-0.012015395155758557,-0.005106939639086705,-0.004636968497936378,0.0,0.0,0.0,-0.007534095431113941,-0.010590283679103751,0.0,0.0,0.0
2005-08-15,0.0,0.0,0.0,0.0,,0.0,,0.009910090856807274,-0.0033042053612829525,0.0,0.011764957019498867,-0.0009176610347305658,0.008213457295954019,0.01591611507474333,0.0,0.0,0.0,-0.0011678138801902715,0.0015296774021154036,0.0,0.0,0.0
2005-08-16,0.0,0.0,0.0,0.0,,0.0,,-0.002020523404269392,-0.005366843437619839,0.0,-0.011074270863738911,-0.005512270184935941,-0.031160372510603107,0.003439119638700916,0.0,-0.0050172178340876505,0.0,-0.009646477859949432,-0.005725932943924317,0.0,0.0,0.0
2005-08-17,0.0,0.0,0.0,0.0,,0.0,,-0.0034704136907086625,0.007776518192374127,0.0,-0.002986089390220825,0.00023091964773502838,-0.00653753541846136,0.001142536477112488,0.0,0.011911491254416706,0.0,0.006493470734512119,0.004222771185564245,0.0,0.0,0.0
2005-08-18,0.0,0.0,0.0,0.0,,0.0,,0.005804006507363235,0.01181128688672417,0.0,0.014226855743750377,0.005079894959577169,0.0027594634733041357,-0.007987798589730422,0.0,-0.010089690491724035,0.0,-0.003225249372508787,-0.010703256517042292,0.0,0.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,,0.0,,-0.0034622136937084713,-0.005476102207654487,0.0,0.006644676563839047,0.019756151091218532,-0.013971200475808687,-0.0042179969169102716,0.0,0.009060213800899053,0.0,-0.0011771329136597286,-0.012750947183453265,0.0,0.0,0.0
2005-08-22,0.0,0.0,0.0,0.0,,0.0,,-0.0008684652870184495,-0.0011007912012024335,0.0,0.011367799731055728,-0.002703645290607737,0.0019322850488610044,-0.00924142660219851,0.0,-0.007295305628332915,0.0,0.0005890278888065481,-0.007436531575408689,0.0,0.0,0.0
2005-08-23,0.0,0.0,0.0,0.0,,0.0,,-0.004636572035942477,-0.011653626739369538,0.0,0.004351206420801779,-0.0018067170768687468,-0.00707101009273392,0.002720769804681389,0.0,0.003956973993244128,0.0,-1.1102230246251565e-16,-0.010646142887252186,0.0,0.0,0.0
2005-08-24,0.0,0.0,0.0,0.0,,0.0,,-0.014556242269675779,-0.0081264561924419,0.0,-0.014079876370668432,-0.008146744086709123,-0.0170481396783424,-0.015504238511373725,0.0,-0.013513714967203105,0.0,-0.012658733111774678,-0.0011960095469819576,0.0,0.0,0.0
2005-08-25,0.0,0.0,0.0,0.0,,0.0,,0.00797648809943352,0.00449843364802005,0.0,0.006957178203012004,-0.00045592447935494107,-0.005707750727325656,-0.007873916601960018,0.0,-0.0022831536742492498,0.0,-0.0011923789287627828,-0.007582137078782192,0.0,0.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,,0.0,,-0.013774631313959507,-0.009435602331287596,0.0,-0.0007271236598298536,-0.005478380255693471,0.00905272017144676,0.0051589915886236515,0.0,-0.004576331327715288,0.0,-0.003581720947062883,0.0008045607906157493,0.0,0.0,0.0
2005-08-29,0.0,0.0,0.0,0.0,,0.0,,0.007726878776374235,0.0172743583013637,0.0,0.012372595185724311,0.009869424029995466,-0.0010939101593114842,0.0007895290880823858,0.0,0.013792880602492064,0.0,0.006590341565716917,0.008437435932618476,0.0,0.0,0.0
2005-08-30,0.0,0.0,0.0,0.0,,0.0,,-0.009731859977209045,-0.00015860617424245937,0.0,-0.00431311423888503,-0.013864136251456771,-0.010076626262578325,-0.002367005406980094,0.0,-0.007369328426237609,0.0,-0.010714200523290529,0.0015932814625843061,0.0,0.0,0.0
2005-08-31,0.0,0.0,0.0,0.0,,0.0,,0.009231644318164811,0.006191040732019593,0.0,0.0014437467023866724,0.014059052876097544,-0.0050897907783874485,-0.003953985802785276,0.0,0.006281937628459744,0.0,0.011131596054484216,0.013524179274272186,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,,0.0,,0.005016015709436772,-0.004101562499999933,0.0,0.005046447300481871,-0.0027275261199098955,0.0008891273337063854,-0.019849659757355975,0.0,0.0017024989456460027,0.0,-0.013984136456899998,-0.007064164865981826,0.0,0.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,,0.0,,0.0014683561377664134,-0.003643210139077646,0.0,0.0041249305488220145,0.000455569819373558,-0.009999787322516607,0.0028356703701983843,0.0,0.003966026769627318,0.0,0.005732932413960334,0.0011857863908981692,0.0,0.0,0.0
2005-09-06,0.0,0.0,0.0,0.0,,0.0,,0.013485557845127838,0.014148923116686474,0.0,0.010358833011616886,0.014123322747229938,0.025589142456653446,0.016558830790915913,0.0,0.027088191680154416,0.0,0.01830207037455378,0.02131867828610079,0.0,0.0,0.0
2005-09-07,0.0,0.0,0.0,0.0,,0.0,,0.009256859967241127,0.0158334889818319,0.0,-0.00547969478229926,0.0029195287265955105,0.003720906074465846,0.00198646649907408,0.0,0.010988834066399056,0.0,0.0020624377118725334,0.016620950648702948,0.0,0.0,0.0
2005-09-08,0.0,0.0,0.0,0.0,,0.0,,-0.007165803203620036,-0.010802612500095399,0.0,-0.0019552039610756244,-0.00828651076388931,0.0,-0.010705806388763617,0.0,-0.0016302471432680932,0.0,-0.004704065436902161,0.007985564738595352,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,,0.0,,0.005196604835439045,0.009828676997560404,0.0,0.013357124110298768,-0.005194261132964506,0.0006544906785834748,0.003607090850735961,0.0,0.011431659831502738,0.0,0.0038402240725876613,-0.006790260936058723,0.0,0.0,0.0
2005-09-12,0.0,0.0,0.0,0.0,,0.0,,-0.007179926299145323,-0.0007726031026261682,0.0,-0.005975980726278141,0.004539925291931812,0.0,0.0031948866331956705,0.0,-0.005382124774897634,0.0,0.013242973788277101,0.0003799263851147483,0.0,0.0,0.0
2005-09-13,0.0,0.0,0.0,0.0,,0.0,,-0.01214920032496114,-0.009740109522029528,0.0,-0.018033234916199126,-0.00704980794030996,-0.01786909216847088,-0.012340589585477235,0.0,-0.01244608953547821,0.0,-0.004356731624706067,-0.013667511248212971,0.0,0.0,0.0
2005-09-14,0.0,0.0,0.0,0.0,,0.0,,0.0026351498440930765,0.0039033761204523287,0.0,-0.009363173770405742,-0.0032066038595212065,-0.008209280836136479,-0.028214459896047983,0.0,-0.022465559383422762,0.0,-0.006709379793440773,0.001924550842043793,0.0,0.0,0.0
2005-09-15,0.0,0.0,0.0,0.0,,0.0,,-0.0032124020266879327,0.0010885095623136554,0.0,0.008724499781723516,0.0025274790740776876,-0.008501217442153597,-0.0045623439950492894,0.0,0.010650219588503651,0.0,0.009691421550752422,-0.01267708053200789,0.0,0.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,,0.0,,0.02519809918887783,0.01258322795594391,0.0,0.00810790015245244,-0.005271420590939102,-0.010153404712251457,0.004583254378139223,0.0,0.02163084514762037,0.0,0.0026180093391359183,0.007781487333979431,0.0,0.0,0.0
2005-09-19,0.0,0.0,0.0,0.0,,0.0,,-0.011431802562557491,-0.00813138861644025,0.0,-0.006970340223135696,-0.0009216847210211654,0.0031906971381550076,-0.00871034969428608,0.0,-0.013572386491954802,0.0,-0.01218450959502504,-0.011583068895880566,0.0,0.0,0.0
2005-09-20,0.0,0.0,0.0,0.0,,0.0,,-0.0017347046440095992,-0.0038668280814327938,0.0,0.008639577746684779,-0.010608903789732893,-0.01817733476825245,-0.0062761737450567345,0.0,-0.011006977143208863,0.0,-0.00616686133938682,-0.00781286417400584,0.0,0.0,0.0
2005-09-21,0.0,0.0,0.0,0.0,,0.0,,-0.015059818975286077,0.004658616830953921,0.0,-0.0024988056660828484,-0.01515135258918665,-0.016662791466809934,-0.01768394961877018,0.0,-0.006677687438935265,0.0,-0.008570372263387749,-0.0035425693126984736,0.0,0.0,0.0
2005-09-22,0.0,-0.0063846457386096955,0.0,0.0,,0.0,,0.00705696225497654,-0.00030935661783293433,0.0,0.0141325895779012,-0.000710164044149364,0.01647458513640676,-0.0042862721313382535,0.0,0.014565337238866327,0.0,-0.0009000287451526034,-0.0023705365769167708,0.0,0.0,0.0
2005-09-23,0.0,-0.002761808832798307,0.0,0.0,,0.0,,-0.005255200503872071,-0.010667820979879283,0.0,0.0008825660892131104,0.0030785992467114998,0.0002319177593355093,-0.0004308686796540284,0.0,-0.0033129517712839895,0.0,0.003003085871228439,-0.015050259151064949,0.0,0.0,0.0
2005-09-26,0.0,-1.1102230246251565e-16,0.0,0.0,,0.0,,-0.004403097468566708,-0.0018754296636113166,0.0,-0.0026436695587895853,0.0004724382705565411,-0.0020837685586418964,0.001722756782324364,0.0,-0.007202512358665536,0.0,-0.0038922366768779915,0.012867050118766876,0.0,0.0,0.0
